機能,区分一,区分二,区分三,正常/異常,入力,操作方法,期待値,自動テスト,担当者名,備考
接続機能,FTP接続,基本接続,接続確立,正常系,正しいHost/Port21/User/Pass・watchに対象1件,put方向で起動,FTP接続が確立しアップロード開始がログに出る,○,,
接続機能,FTP接続,基本接続,ホスト名誤り,異常系,存在しないHost名,put方向で起動,接続失敗しリトライ後にエラー・終了コード1,○,,
接続機能,FTP接続,基本接続,IPアドレス指定,正常系,HostにIPアドレス直接指定,put方向で起動,接続成功し転送開始,,,実機確認
接続機能,FTP接続,基本接続,ポート番号誤り,異常系,閉じているPort(例9999),put方向で起動,接続失敗しリトライ後にエラー・終了コード1,○,,
接続機能,FTP接続,認証,パスワード正常,正常系,正しいUser/Pass,put方向で起動,認証成功し転送開始,○,,
接続機能,FTP接続,認証,パスワード誤り,異常系,誤ったPass,put方向で起動,認証エラーでリトライせず即失敗・終了コード1,○,,
接続機能,FTP接続,認証,ユーザー名誤り,異常系,存在しないUser,put方向で起動,認証エラーで失敗・終了コード1,○,,
接続機能,FTP接続,認証,Password未設定,異常系,FTPでPasswordを空にする,起動,起動時バリデーションでエラー・終了コード1,○,,
接続機能,FTP接続,タイムアウト,接続タイムアウト,異常系,無応答Host・TimeoutSeconds=5,put方向で起動,約5秒でタイムアウトしリトライ後に失敗,,,実機確認
接続機能,FTP接続,セキュリティ,平文パスワード警告,正常系,FTPでPassword設定,起動,平文送信の警告を表示して継続,○,,
接続機能,SFTP接続,パスワード認証,正常,正常系,Mode=sftp/Port22/正しいPass,put方向で起動,SFTP接続成功し転送開始,○,,要Docker/自動はDocker
接続機能,SFTP接続,パスワード認証,誤り,異常系,誤ったPass,put方向で起動,認証エラーで失敗・終了コード1,○,,要Docker
接続機能,SFTP接続,鍵認証,正常,正常系,正しいPrivateKeyPath/Port22,put方向で起動,鍵認証で接続成功し転送開始,,,実機確認
接続機能,SFTP接続,鍵認証,鍵ファイルなし,異常系,存在しないPrivateKeyPath,起動,起動時バリデーションでエラー・終了コード1,○,,
接続機能,SFTP接続,鍵認証,パスフレーズ付き鍵,正常系,鍵+正しいPrivateKeyPassphrase,put方向で起動,接続成功し転送開始,,,実機確認
接続機能,SFTP接続,鍵認証,パスフレーズ誤り,異常系,鍵+誤ったPassphrase,put方向で起動,鍵読込失敗で接続できず終了コード1,,,実機確認
接続機能,SFTP接続,認証情報,Passwordと鍵が両方未設定,異常系,SFTPで両方空,起動,起動時バリデーションでエラー・終了コード1,○,,
接続機能,SFTP接続,ホスト鍵検証,指紋一致(SHA256),正常系,正しいHostKeyFingerprint(SHA256:),put方向で起動,指紋一致で接続成功,○,,要Docker
接続機能,SFTP接続,ホスト鍵検証,指紋不一致(SHA256),異常系,誤ったSHA256指紋,put方向で起動,ホスト鍵不一致で接続拒否・終了コード1,○,,要Docker
接続機能,SFTP接続,ホスト鍵検証,指紋一致(MD5),正常系,正しいMD5 16進指紋,put方向で起動,指紋一致で接続成功,○,,要Docker
接続機能,SFTP接続,ホスト鍵検証,未設定,正常系,HostKeyFingerprintを空,put方向で起動,検証スキップの警告を出して接続継続,○,,
接続機能,SFTP接続,ポート整合性,SFTPでFTP標準ポート,正常系,Mode=sftp/Port21,起動,SFTPでPort21の警告を表示して継続,○,,
転送機能(put),単一ファイル,通常転送,正常アップロード,正常系,watchに.txt1件,put実行,一時名(.tmp)で転送後に本番名へリネームしリモートに作成,○,,
転送機能(put),単一ファイル,アトミック性,一時ファイル経由,正常系,watchに1件,put実行,転送中は.tmp名で存在し完了時に本番名へ切替,○,,
転送機能(put),単一ファイル,アトミック性,リネーム失敗の後始末,異常系,リネーム不可状況,put実行,残った一時ファイルを削除し例外を送出,○,,
転送機能(put),単一ファイル,0バイト,空ファイル転送,正常系,0バイトの.txt,put実行,空ファイルが正しく転送される,○,,
転送機能(put),単一ファイル,大容量,大ファイル転送,正常系,数百MB〜GBの.txt,put実行,タイムアウトせず転送完了,,,実機/性能
転送機能(put),複数ファイル,複数転送,全件成功,正常系,watchに複数件,put実行,全ファイルが転送される,○,,
転送機能(put),複数ファイル,部分失敗,1件失敗でも継続,異常系,複数件中1件が転送不可,put実行,失敗以外は継続し失敗のみエラー記録・終了コード1,○,,
転送機能(put),対象なし,空フォルダ,対象0件,正常系,watchに対象拡張子なし,put実行,何もせず正常終了・終了コード0(disposedエラーが出ない),○,,今回修正の確認
転送機能(put),ディレクトリ,watch不在,フォルダなし,異常系,存在しないWatch.Path,起動,起動時エラー・終了コード1,○,,
転送機能(put),ディレクトリ,権限,読取権限なし,異常系,読取不可のWatch.Path,起動,権限警告またはアクセスエラー,,,実機確認
転送機能(put),上書き,リモート既存,同名ファイル,正常系,リモートに同名既存,put実行,上書きで転送される,,,実機確認
転送機能(put),リモートパス,ディレクトリ自動作成,親が不在,正常系,RemotePathの親が不在,put実行,リモートディレクトリを作成して転送,,,実機確認
転送機能(get),単一ファイル,通常DL,正常ダウンロード,正常系,リモートに1件/Direction=get,get実行,一時名経由でローカルに保存,○,,
転送機能(get),複数ファイル,複数DL,全件成功,正常系,リモートに複数件,get実行,全ファイルがローカルに保存,○,,
転送機能(get),対象なし,空,対象0件,正常系,リモートに対象なし,get実行,何もせず正常終了・終了コード0,○,,
転送機能(get),リモートパス,不在,RemotePath不在,異常系,存在しないRemotePath,get実行,ディレクトリ不在エラー・終了コード1,○,,
転送機能(get),ファイル名安全性,パストラバーサル,不正名,異常系,不正なファイル名(../等)を含むリモート,get実行,危険なパスを検出し拒否,○,,
転送機能(get),保存先,ディレクトリ作成,サブ構造保持時,正常系,PreserveFolderStructure=true,get実行,不在のローカルサブフォルダを作成して保存,○,,
転送機能(get),上書き,ローカル既存,同名ファイル,正常系,ローカルに同名既存,get実行,上書きで保存される,○,,
ハッシュ検証,検証有効,一致,ハッシュ一致(put),正常系,Hash.Enabled=true/SHA256,put実行,ローカルとリモートのハッシュ一致で成功,○,,
ハッシュ検証,検証有効,不一致,ハッシュ不一致(put),異常系,転送中に内容破損,put実行,不一致を検出しリトライ後に失敗,○,,
ハッシュ検証,検証有効,一致,ハッシュ一致(get),正常系,Hash.Enabled=true,get実行,ハッシュ一致でダウンロード成功,○,,
ハッシュ検証,検証有効,不一致,ハッシュ不一致(get),異常系,ダウンロード内容破損,get実行,不一致を検出しリトライ後に失敗,○,,
ハッシュ検証,検証無効,スキップ,検証なし転送,正常系,Hash.Enabled=false,put実行,ハッシュ取得を省略し転送成功(通信量削減),○,,
ハッシュ検証,検証無効,削除併用,Hash無効+DeleteAfterVerify,正常系,Hash.Enabled=false/DeleteAfterVerify=true,put実行,検証なしで転送成功後にローカル削除(エラーにならない),○,,ドキュメント修正の確認
ハッシュ検証,アルゴリズム,SHA256,既定,正常系,Algorithm=SHA256,put実行,SHA256で検証成功,○,,
ハッシュ検証,アルゴリズム,SHA512,指定,正常系,Algorithm=SHA512,put実行,SHA512で検証成功,○,,
ハッシュ検証,アルゴリズム,MD5,使用不可,異常系,Algorithm=MD5,起動,起動時バリデーションでエラー・終了コード1,○,,
ハッシュ検証,サーバーコマンド,FTP試行,UseServerCommand=true,正常系,FTP/UseServerCommand=true,put実行,サーバーハッシュを試行し失敗時はローカル計算へ,○,,
ハッシュ検証,サーバーコマンド,SFTP無視,SFTPでの扱い,正常系,SFTP/UseServerCommand=true,put実行,SFTPでは無視されローカル計算・警告,○,,
リトライ機能,リトライ対象,ネットワーク,一時的ネット断,異常系,転送中に一時的なネットワーク断,put実行,指数バックオフで再試行し回復すれば成功,○,,
リトライ機能,リトライ対象,タイムアウト,一時タイムアウト,異常系,一時的な無応答,put実行,再試行で回復,○,,
リトライ機能,リトライ対象,ハッシュ不一致,一過性破損,異常系,一過性のハッシュ不一致,put実行,再試行で回復し得る,○,,
リトライ機能,リトライ対象,ファイルロック,一時ロック,異常系,共有違反/ロック違反,put実行,再試行で回復,○,,
リトライ機能,リトライ非対象,認証エラー,即失敗,異常系,認証情報誤り,put実行,リトライせず即失敗,○,,
リトライ機能,リトライ非対象,設定エラー,即失敗,異常系,引数/設定不正,put実行,リトライせず即失敗,○,,
リトライ機能,上限,回数打切り,MaxAttempts到達,異常系,恒久的に失敗する転送/MaxAttempts=3,put実行,初回+3回で打切りエラー,○,,
リトライ機能,バックオフ,間隔,指数増加,正常系,DelaySeconds=5,put実行,5→10→20秒と増加(上限300秒),○,,
リトライ機能,バックオフ,上限,300秒キャップ,正常系,大きいDelaySeconds/MaxAttempts,put実行,待機が300秒を超えない,○,,
並列処理,並列度,逐次,Concurrency=1,正常系,Concurrency=1/複数ファイル,put実行,1件ずつ順に転送,○,,
並列処理,並列度,並行,Concurrency=複数,正常系,Concurrency=4/複数ファイル,put実行,複数同時に転送され全件成功,○,,
並列処理,並列度,境界下限,Concurrency=0,異常系,Concurrency=0,起動,起動時バリデーションでエラー・終了コード1,○,,
並列処理,並列度,境界上限,Concurrency=16,正常系,Concurrency=16,put実行,16並列で転送,○,,
