機能の大枠,区分1,区分2,区分3,正常/異常,入力/条件,操作方法,期待値,担当者,備考
"===設定ファイル検証===","","","","","","","","",""
"【1. 設定ファイル検証】","","","","","","","","",""
"設定検証","JSON読込","基本読込","正常読込","正常系","正しい形式のappsettings.json","dotnet run","アプリケーション正常起動","",""
"設定検証","JSON読込","基本読込","ファイル不在","異常系","appsettings.jsonが存在しない","dotnet run","デフォルト設定で起動、警告ログ出力","",""
"設定検証","JSON読込","基本読込","不正JSON","異常系","JSONシンタックスエラー","dotnet run","エラーメッセージ表示、起動失敗","",""
"設定検証","Watch設定","パス検証","存在確認","正常系","Path: ""./watch"" （存在するディレクトリ）","dotnet run","正常起動","",""
"設定検証","Watch設定","パス検証","不在パス","異常系","Path: ""./nonexistent""","dotnet run","エラー: Watch directory does not exist","",""
"設定検証","Watch設定","パス検証","権限なし","異常系","Path: 読取権限のないディレクトリ","dotnet run","警告: May not have read permission","",""
"設定検証","Watch設定","拡張子","正常設定","正常系","AllowedExtensions: ["".txt"", "".csv""]","dotnet run","指定拡張子のみ転送対象","",""
"設定検証","Watch設定","拡張子","空白含む","異常系","AllowedExtensions: ["".txt "", "" csv""]","dotnet run","エラー: Invalid file extensions","",""
"設定検証","Watch設定","END機能","機能無効","正常系","RequireEndFile: false","dotnet run","全ファイルが転送対象","",""
"設定検証","Watch設定","END機能","機能有効","正常系","RequireEndFile: true","dotnet run","ENDファイルがあるファイルのみ転送","",""
"設定検証","Watch設定","END機能","拡張子未設定","異常系","RequireEndFile: true, EndFileExtensions: []","dotnet run","エラー: END file extensions must be specified","",""
"設定検証","Watch設定","END機能","不正拡張子","異常系","EndFileExtensions: [""../test"", ""file/.exe""]","dotnet run","エラー: Invalid END file extensions","",""
"設定検証","Watch設定","END機能","重複拡張子","正常系","EndFileExtensions: ["".END"", "".end"", "".END""]","dotnet run","警告: Duplicate END file extensions found","",""
"設定検証","Watch設定","END機能","ダウンロード警告","正常系","RequireEndFile: true, Direction: ""both""","dotnet run","警告: END file verification is only supported for upload operations","",""
"設定検証","Watch設定","END転送機能","転送有効","正常系","TransferEndFiles: true, RequireEndFile: true","dotnet run","ENDファイル自体も転送される","",""
"設定検証","Watch設定","END転送機能","転送無効","正常系","TransferEndFiles: false","dotnet run","ENDファイルは転送されない","",""
"設定検証","Watch設定","END転送機能","設定警告","正常系","TransferEndFiles: true, RequireEndFile: false","dotnet run","警告: TransferEndFiles is enabled but RequireEndFile is disabled","",""
"設定検証","Watch設定","END転送機能","拡張子エラー","異常系","TransferEndFiles: true, EndFileExtensions: []","dotnet run","エラー: TransferEndFiles is enabled but EndFileExtensions is empty","",""
"設定検証","Transfer設定","必須項目","全項目指定","正常系","Mode, Direction, Host, Username, RemotePath指定","dotnet run","正常起動","",""
"設定検証","Transfer設定","必須項目","Host欠落","異常系","Host: """"","dotnet run","ValidationException、起動失敗","",""
"設定検証","Transfer設定","Mode検証","FTP設定","正常系","Mode: ""ftp"", Password: ""pass123""","dotnet run","正常起動","",""
"設定検証","Transfer設定","Mode検証","FTPパスワードなし","異常系","Mode: ""ftp"", Password: null","dotnet run","エラー: Password is required for FTP mode","",""
"設定検証","Transfer設定","Mode検証","SFTP設定","正常系","Mode: ""sftp"", PrivateKeyPath: ""./id_rsa""","dotnet run","正常起動","",""
"設定検証","Transfer設定","Mode検証","SFTP認証なし","異常系","Mode: ""sftp"", Password: null, PrivateKeyPath: null","dotnet run","エラー: Password or PrivateKeyPath must be specified","",""
"設定検証","Transfer設定","Mode検証","無効Mode","異常系","Mode: ""http""","dotnet run","ValidationException: 正規表現エラー","",""
"設定検証","Transfer設定","Direction検証","put設定","正常系","Direction: ""put""","dotnet run","アップロードモードで起動","",""
"設定検証","Transfer設定","Direction検証","get設定","正常系","Direction: ""get""","dotnet run","ダウンロードモードで起動","",""
"設定検証","Transfer設定","Direction検証","both設定","正常系","Direction: ""both""","dotnet run","双方向モードで起動（get→put）","",""
"設定検証","Transfer設定","Direction検証","無効Direction","異常系","Direction: ""upload""","dotnet run","ValidationException: 正規表現エラー","",""
"設定検証","Transfer設定","Port検証","有効ポート","正常系","Port: 2121","dotnet run","正常起動","",""
"設定検証","Transfer設定","Port検証","無効ポート","異常系","Port: 70000","dotnet run","エラー: Invalid port number","",""
"設定検証","Transfer設定","並列数","有効値","正常系","Concurrency: 4","dotnet run","4並列で転送処理","",""
"設定検証","Transfer設定","並列数","最大値超過","異常系","Concurrency: 20","dotnet run","ValidationException: Range制約違反","",""
"設定検証","Transfer設定","秘密鍵","存在確認","正常系","PrivateKeyPath: ""./id_ed25519"" （存在）","dotnet run","正常起動","",""
"設定検証","Transfer設定","秘密鍵","ファイル不在","異常系","PrivateKeyPath: ""./missing_key""","dotnet run","エラー: Private key file not found","",""
"設定検証","Hash設定","Algorithm","MD5設定","正常系","Algorithm: ""MD5""","dotnet run","MD5ハッシュ使用","",""
"設定検証","Hash設定","Algorithm","SHA256設定","正常系","Algorithm: ""SHA256""","dotnet run","SHA256ハッシュ使用","",""
"設定検証","Hash設定","Algorithm","無効値","異常系","Algorithm: ""CRC32""","dotnet run","ValidationException: 正規表現エラー","",""
"設定検証","Cleanup設定","検証組合せ","削除+ハッシュ無効","異常系","DeleteAfterVerify: true, Hash.Algorithm: """"","dotnet run","エラー: Cannot delete files after verification when hash verification is disabled","",""
"設定検証","Logging設定","Level検証","有効レベル","正常系","Level: ""Debug""","dotnet run","Debugレベルでログ出力","",""
"設定検証","Logging設定","Level検証","無効レベル","異常系","Level: ""Verbose""","dotnet run","警告: Invalid log level、デフォルトInformation使用","",""
"設定検証","組合せ検証","性能警告","高並列+高リトライ","正常系","Concurrency: 10, MaxAttempts: 8","dotnet run","警告: High concurrency with many retry attempts","",""
"設定検証","組合せ検証","双方向警告","both+高並列","正常系","Direction: ""both"", Concurrency: 8","dotnet run","警告: High concurrency with bidirectional transfer","",""
"設定検証","組合せ検証","セキュリティ","FTP平文警告","正常系","Mode: ""ftp"", Password指定","dotnet run","警告: FTP transmits passwords in plain text","",""
"【2. 接続・認証機能】","","","","","","","","",""
"接続機能","FTP接続","基本接続","正常接続","正常系","Host: ""localhost"", Port: 21, Username/Password正しい","dotnet run","FTPサーバー接続成功、ログ出力","",""
"接続機能","FTP接続","基本接続","ホスト不在","異常系","Host: ""nonexistent.host""","dotnet run","接続失敗、リトライ後エラー","",""
"接続機能","FTP接続","基本接続","ポート誤り","異常系","Host: ""localhost"", Port: 2222","dotnet run","接続タイムアウト、リトライ後エラー","",""
"接続機能","FTP接続","認証","パスワード誤り","異常系","正しいユーザー名、間違ったパスワード","dotnet run","認証エラー、リトライなし（非リトライ対象）","",""
"接続機能","FTP接続","認証","ユーザー名誤り","異常系","存在しないユーザー名","dotnet run","認証エラー、リトライなし","",""
"接続機能","SFTP接続","パスワード認証","正常接続","正常系","Mode: ""sftp"", Password認証","dotnet run","SFTPサーバー接続成功","",""
"接続機能","SFTP接続","鍵認証","秘密鍵認証","正常系","PrivateKeyPath: ""./id_ed25519""","dotnet run","鍵認証成功、接続確立","",""
"接続機能","SFTP接続","鍵認証","パスフレーズ付き","正常系","PrivateKeyPath指定、PrivateKeyPassphrase指定","dotnet run","パスフレーズ付き鍵で認証成功","",""
"接続機能","SFTP接続","鍵認証","パスフレーズ誤り","異常系","正しい鍵、間違ったパスフレーズ","dotnet run","認証エラー、リトライなし","",""
"接続機能","SFTP接続","鍵認証","不正な鍵形式","異常系","破損した秘密鍵ファイル","dotnet run","鍵読込エラー、起動失敗","",""
"接続機能","SFTP接続","複合認証","パスワード+鍵","正常系","Password と PrivateKeyPath 両方指定","dotnet run","複数認証方式で接続試行","",""
"【3. ファイル転送機能】","","","","","","","","",""
"転送機能","アップロード","単一ファイル","正常転送","正常系","1つのtxtファイル、Direction: ""put""","ファイルをwatch配下に配置→dotnet run","ファイルがリモートに転送される","",""
"転送機能","アップロード","単一ファイル","大容量ファイル","正常系","100MBのファイル","大容量ファイル配置→dotnet run","正常転送、進捗ログ出力","",""
"転送機能","アップロード","複数ファイル","並列転送","正常系","10個のファイル、Concurrency: 4","複数ファイル配置→dotnet run","4並列で転送、全ファイル成功","",""
"転送機能","アップロード","拡張子フィルタ","対象ファイル","正常系","AllowedExtensions: ["".txt""], txtファイル配置","dotnet run","txtファイルのみ転送","",""
"転送機能","アップロード","拡張子フィルタ","対象外ファイル","正常系","AllowedExtensions: ["".txt""], jpgファイル配置","dotnet run","jpgファイルは転送されない","",""
"転送機能","アップロード","サブフォルダ","フォルダ含む","正常系","IncludeSubfolders: true, サブフォルダ内にファイル","dotnet run","サブフォルダ内も転送対象","",""
"転送機能","アップロード","サブフォルダ","構造保持","正常系","PreserveFolderStructure: true","サブフォルダ構造で配置→dotnet run","リモートでもフォルダ構造維持","",""
"転送機能","アップロード","一時ファイル","アトミック転送","正常系","通常のアップロード","dotnet run",".tmp.{GUID}で転送→リネーム","",""
"転送機能","アップロード","エラー処理","ファイルロック","異常系","転送対象ファイルを他プロセスで開く","ファイルロック状態でdotnet run","リトライ後エラー（IOException）","",""
"転送機能","アップロード","エラー処理","ディスク容量不足","異常系","リモートディスク容量不足","dotnet run","転送失敗、エラーログ出力","",""
"転送機能","アップロード","END制御","ENDファイル有り","正常系","test.txt + test.END、RequireEndFile: true","dotnet run","test.txtが転送される","",""
"転送機能","アップロード","END制御","ENDファイル無し","正常系","test.txtのみ、RequireEndFile: true","dotnet run","test.txtは転送されない","",""
"転送機能","アップロード","END制御","小文字END","正常系","test.txt + test.end、EndFileExtensions: ["".END"", "".end""]","dotnet run","test.txtが転送される","",""
"転送機能","アップロード","END制御","カスタム拡張子","正常系","test.txt + test.TRG、EndFileExtensions: ["".TRG""]","dotnet run","test.txtが転送される","",""
"転送機能","アップロード","END制御","混在ファイル","正常系","5ファイル中3つにENDファイル","dotnet run","3ファイルのみ転送される","",""
"転送機能","アップロード","END制御","ENDファイル除外（転送無効）","正常系","AllowedExtensions: ["".txt""]、.ENDファイル存在, TransferEndFiles: false","dotnet run","ENDファイル自体は転送されない","",""
"転送機能","アップロード","END制御","ENDファイル転送（転送有効）","正常系","test.txt + test.txt.END, TransferEndFiles: true","dotnet run","test.txtを先に転送、その後test.txt.ENDを転送","",""
"転送機能","アップロード","END制御","転送順序保証","正常系","複数データファイル+ENDファイル, TransferEndFiles: true","dotnet run","データファイルが必ずENDファイルより先に転送される","",""
"転送機能","アップロード","END制御","対応関係チェック","正常系","orphan.END（対応データファイルなし）, TransferEndFiles: true","dotnet run","対応するデータファイルがないENDファイルは転送されない","",""
"転送機能","ダウンロード","単一ファイル","正常転送","正常系","Direction: ""get"", リモートにファイル存在","dotnet run","ローカルにダウンロード成功","",""
"転送機能","ダウンロード","ファイル一覧","リスト取得","正常系","リモートディレクトリに複数ファイル","dotnet run","ListFilesAsyncで一覧取得→転送","",""
"転送機能","ダウンロード","パストラバーサル","安全性検証","異常系","リモートファイル名: ""../../../etc/passwd""","dotnet run","エラー: Unsafe file path detected","",""
